epoch,first_death_time,method
1,2135,DQL_Enhanced_RLBEEP
2,2297,DQL_Enhanced_RLBEEP
3,2160,DQL_Enhanced_RLBEEP
4,2135,DQL_Enhanced_RLBEEP
5,2358,DQL_Enhanced_RLBEEP
6,2323,DQL_Enhanced_RLBEEP
7,2224,DQL_Enhanced_RLBEEP
8,2102,DQL_Enhanced_RLBEEP
9,2090,DQL_Enhanced_RLBEEP
10,2005,DQL_Enhanced_RLBEEP
11,2333,DQL_Enhanced_RLBEEP
12,2248,DQL_Enhanced_RLBEEP
13,2379,DQL_Enhanced_RLBEEP
14,2348,DQL_Enhanced_RLBEEP
15,2395,DQL_Enhanced_RLBEEP
16,2055,DQL_Enhanced_RLBEEP
17,2435,DQL_Enhanced_RLBEEP
18,2306,DQL_Enhanced_RLBEEP
19,2385,DQL_Enhanced_RLBEEP
20,2217,DQL_Enhanced_RLBEEP
21,2177,DQL_Enhanced_RLBEEP
22,2201,DQL_Enhanced_RLBEEP
23,2080,DQL_Enhanced_RLBEEP
24,2170,DQL_Enhanced_RLBEEP
25,2388,DQL_Enhanced_RLBEEP
26,2122,DQL_Enhanced_RLBEEP
27,2390,DQL_Enhanced_RLBEEP
28,2110,DQL_Enhanced_RLBEEP
29,2105,DQL_Enhanced_RLBEEP
30,2283,DQL_Enhanced_RLBEEP
31,2109,DQL_Enhanced_RLBEEP
32,2224,DQL_Enhanced_RLBEEP
33,2359,DQL_Enhanced_RLBEEP
34,2107,DQL_Enhanced_RLBEEP
35,2126,DQL_Enhanced_RLBEEP
36,2138,DQL_Enhanced_RLBEEP
37,2350,DQL_Enhanced_RLBEEP
38,2100,DQL_Enhanced_RLBEEP
39,2191,DQL_Enhanced_RLBEEP
40,2365,DQL_Enhanced_RLBEEP
41,2100,DQL_Enhanced_RLBEEP
42,2118,DQL_Enhanced_RLBEEP
43,2089,DQL_Enhanced_RLBEEP
44,2114,DQL_Enhanced_RLBEEP
45,2062,DQL_Enhanced_RLBEEP
46,2439,DQL_Enhanced_RLBEEP
47,2104,DQL_Enhanced_RLBEEP
48,2080,DQL_Enhanced_RLBEEP
49,2363,DQL_Enhanced_RLBEEP
50,2104,DQL_Enhanced_RLBEEP
51,2157,DQL_Enhanced_RLBEEP
52,2102,DQL_Enhanced_RLBEEP
53,2190,DQL_Enhanced_RLBEEP
54,2342,DQL_Enhanced_RLBEEP
55,2223,DQL_Enhanced_RLBEEP
56,2082,DQL_Enhanced_RLBEEP
57,2173,DQL_Enhanced_RLBEEP
58,2231,DQL_Enhanced_RLBEEP
59,2235,DQL_Enhanced_RLBEEP
60,2223,DQL_Enhanced_RLBEEP
61,2248,DQL_Enhanced_RLBEEP
62,2211,DQL_Enhanced_RLBEEP
63,2263,DQL_Enhanced_RLBEEP
64,2228,DQL_Enhanced_RLBEEP
65,2440,DQL_Enhanced_RLBEEP
66,2046,DQL_Enhanced_RLBEEP
67,2182,DQL_Enhanced_RLBEEP
68,2190,DQL_Enhanced_RLBEEP
69,2110,DQL_Enhanced_RLBEEP
70,2098,DQL_Enhanced_RLBEEP
71,2321,DQL_Enhanced_RLBEEP
72,2152,DQL_Enhanced_RLBEEP
73,2415,DQL_Enhanced_RLBEEP
74,2110,DQL_Enhanced_RLBEEP
75,2146,DQL_Enhanced_RLBEEP
76,2355,DQL_Enhanced_RLBEEP
77,2319,DQL_Enhanced_RLBEEP
78,2185,DQL_Enhanced_RLBEEP
79,2065,DQL_Enhanced_RLBEEP
80,2319,DQL_Enhanced_RLBEEP
81,2053,DQL_Enhanced_RLBEEP
82,2137,DQL_Enhanced_RLBEEP
83,2140,DQL_Enhanced_RLBEEP
84,2146,DQL_Enhanced_RLBEEP
85,2248,DQL_Enhanced_RLBEEP
86,2134,DQL_Enhanced_RLBEEP
87,2390,DQL_Enhanced_RLBEEP
88,2105,DQL_Enhanced_RLBEEP
89,2237,DQL_Enhanced_RLBEEP
90,2422,DQL_Enhanced_RLBEEP
91,2222,DQL_Enhanced_RLBEEP
92,2095,DQL_Enhanced_RLBEEP
93,2395,DQL_Enhanced_RLBEEP
94,2129,DQL_Enhanced_RLBEEP
95,2249,DQL_Enhanced_RLBEEP
