epoch,first_death_time,method
1,1408,Traditional_RLBEEP
2,1527,Traditional_RLBEEP
3,1425,Traditional_RLBEEP
4,1410,Traditional_RLBEEP
5,1432,Traditional_RLBEEP
6,1463,Traditional_RLBEEP
7,1409,Traditional_RLBEEP
8,1416,Traditional_RLBEEP
9,1429,Traditional_RLBEEP
10,1534,Traditional_RLBEEP
11,1395,Traditional_RLBEEP
12,1441,Traditional_RLBEEP
13,1420,Traditional_RLBEEP
14,1454,Traditional_RLBEEP
15,1436,Traditional_RLBEEP
16,1580,Traditional_RLBEEP
17,1432,Traditional_RLBEEP
18,1540,Traditional_RLBEEP
19,1439,Traditional_RLBEEP
20,1499,Traditional_RLBEEP
21,1479,Traditional_RLBEEP
22,1426,Traditional_RLBEEP
23,1443,Traditional_RLBEEP
24,1419,Traditional_RLBEEP
25,1458,Traditional_RLBEEP
26,1406,Traditional_RLBEEP
27,1427,Traditional_RLBEEP
28,1259,Traditional_RLBEEP
29,1405,Traditional_RLBEEP
30,1558,Traditional_RLBEEP
31,1433,Traditional_RLBEEP
32,1476,Traditional_RLBEEP
33,1469,Traditional_RLBEEP
34,1491,Traditional_RLBEEP
35,1392,Traditional_RLBEEP
36,1447,Traditional_RLBEEP
37,1471,Traditional_RLBEEP
38,1463,Traditional_RLBEEP
39,1504,Traditional_RLBEEP
40,1482,Traditional_RLBEEP
41,1414,Traditional_RLBEEP
42,1425,Traditional_RLBEEP
43,1418,Traditional_RLBEEP
44,1421,Traditional_RLBEEP
45,1423,Traditional_RLBEEP
46,1400,Traditional_RLBEEP
47,1417,Traditional_RLBEEP
48,1440,Traditional_RLBEEP
49,1449,Traditional_RLBEEP
50,1535,Traditional_RLBEEP
51,1405,Traditional_RLBEEP
52,1398,Traditional_RLBEEP
53,1416,Traditional_RLBEEP
54,1454,Traditional_RLBEEP
55,1404,Traditional_RLBEEP
56,1569,Traditional_RLBEEP
57,1493,Traditional_RLBEEP
58,857,Traditional_RLBEEP
59,1467,Traditional_RLBEEP
60,1415,Traditional_RLBEEP
61,1423,Traditional_RLBEEP
62,1478,Traditional_RLBEEP
63,1402,Traditional_RLBEEP
64,1452,Traditional_RLBEEP
65,1422,Traditional_RLBEEP
66,1446,Traditional_RLBEEP
67,1401,Traditional_RLBEEP
68,1519,Traditional_RLBEEP
69,1419,Traditional_RLBEEP
70,1401,Traditional_RLBEEP
71,1503,Traditional_RLBEEP
72,1499,Traditional_RLBEEP
73,1492,Traditional_RLBEEP
74,1468,Traditional_RLBEEP
