epoch,first_death_time,method
1,1556,Traditional_RLBEEP
2,1315,Traditional_RLBEEP
3,1554,Traditional_RLBEEP
4,302,Traditional_RLBEEP
5,1395,Traditional_RLBEEP
6,1416,Traditional_RLBEEP
7,1301,Traditional_RLBEEP
8,1396,Traditional_RLBEEP
9,1274,Traditional_RLBEEP
10,1392,Traditional_RLBEEP
11,1412,Traditional_RLBEEP
12,1377,Traditional_RLBEEP
13,1575,Traditional_RLBEEP
14,1297,Traditional_RLBEEP
15,1305,Traditional_RLBEEP
16,1290,Traditional_RLBEEP
17,1295,Traditional_RLBEEP
18,1314,Traditional_RLBEEP
19,1321,Traditional_RLBEEP
20,1290,Traditional_RLBEEP
21,1307,Traditional_RLBEEP
22,1308,Traditional_RLBEEP
23,1309,Traditional_RLBEEP
24,1502,Traditional_RLBEEP
25,424,Traditional_RLBEEP
26,1161,Traditional_RLBEEP
27,1608,Traditional_RLBEEP
28,1337,Traditional_RLBEEP
29,1309,Traditional_RLBEEP
30,197,Traditional_RLBEEP
31,1268,Traditional_RLBEEP
32,1581,Traditional_RLBEEP
33,1337,Traditional_RLBEEP
34,1425,Traditional_RLBEEP
35,1208,Traditional_RLBEEP
36,1282,Traditional_RLBEEP
37,1574,Traditional_RLBEEP
38,1305,Traditional_RLBEEP
39,1317,Traditional_RLBEEP
40,1544,Traditional_RLBEEP
41,1295,Traditional_RLBEEP
42,1313,Traditional_RLBEEP
43,1568,Traditional_RLBEEP
44,1277,Traditional_RLBEEP
45,1398,Traditional_RLBEEP
46,1307,Traditional_RLBEEP
47,1333,Traditional_RLBEEP
48,1565,Traditional_RLBEEP
49,1301,Traditional_RLBEEP
50,1302,Traditional_RLBEEP
51,1582,Traditional_RLBEEP
52,1273,Traditional_RLBEEP
53,1287,Traditional_RLBEEP
54,1292,Traditional_RLBEEP
55,1342,Traditional_RLBEEP
56,1211,Traditional_RLBEEP
57,1306,Traditional_RLBEEP
58,1450,Traditional_RLBEEP
59,1313,Traditional_RLBEEP
60,1670,Traditional_RLBEEP
61,1452,Traditional_RLBEEP
62,1551,Traditional_RLBEEP
63,1224,Traditional_RLBEEP
64,1256,Traditional_RLBEEP
65,1277,Traditional_RLBEEP
66,1308,Traditional_RLBEEP
67,1330,Traditional_RLBEEP
68,1547,Traditional_RLBEEP
69,1323,Traditional_RLBEEP
70,1272,Traditional_RLBEEP
71,1248,Traditional_RLBEEP
72,1253,Traditional_RLBEEP
73,1523,Traditional_RLBEEP
74,1284,Traditional_RLBEEP
75,1321,Traditional_RLBEEP
76,570,Traditional_RLBEEP
77,1292,Traditional_RLBEEP
78,1435,Traditional_RLBEEP
79,1311,Traditional_RLBEEP
80,1567,Traditional_RLBEEP
81,1312,Traditional_RLBEEP
82,1264,Traditional_RLBEEP
83,1301,Traditional_RLBEEP
84,1287,Traditional_RLBEEP
85,1328,Traditional_RLBEEP
86,1584,Traditional_RLBEEP
87,1301,Traditional_RLBEEP
88,1309,Traditional_RLBEEP
89,1339,Traditional_RLBEEP
90,1348,Traditional_RLBEEP
91,1317,Traditional_RLBEEP
92,1304,Traditional_RLBEEP
93,1365,Traditional_RLBEEP
94,1619,Traditional_RLBEEP
95,1302,Traditional_RLBEEP
96,1305,Traditional_RLBEEP
97,1546,Traditional_RLBEEP
98,1316,Traditional_RLBEEP
99,1305,Traditional_RLBEEP
100,1372,Traditional_RLBEEP
101,1390,Traditional_RLBEEP
102,1509,Traditional_RLBEEP
103,1434,Traditional_RLBEEP
104,1290,Traditional_RLBEEP
105,1535,Traditional_RLBEEP
106,1648,Traditional_RLBEEP
107,1280,Traditional_RLBEEP
108,1627,Traditional_RLBEEP
109,1421,Traditional_RLBEEP
110,1329,Traditional_RLBEEP
111,1275,Traditional_RLBEEP
112,1424,Traditional_RLBEEP
113,1310,Traditional_RLBEEP
114,1305,Traditional_RLBEEP
115,1338,Traditional_RLBEEP
116,1594,Traditional_RLBEEP
117,1507,Traditional_RLBEEP
118,1299,Traditional_RLBEEP
119,1501,Traditional_RLBEEP
120,1323,Traditional_RLBEEP
121,1545,Traditional_RLBEEP
122,1292,Traditional_RLBEEP
123,1202,Traditional_RLBEEP
124,1187,Traditional_RLBEEP
125,1552,Traditional_RLBEEP
126,1297,Traditional_RLBEEP
127,1469,Traditional_RLBEEP
128,1259,Traditional_RLBEEP
129,1248,Traditional_RLBEEP
130,1270,Traditional_RLBEEP
131,1331,Traditional_RLBEEP
132,1596,Traditional_RLBEEP
133,1374,Traditional_RLBEEP
134,1209,Traditional_RLBEEP
