epoch,first_death_time,method
1,2013,DQL_Enhanced_RLBEEP
2,2020,DQL_Enhanced_RLBEEP
3,2148,DQL_Enhanced_RLBEEP
4,2144,DQL_Enhanced_RLBEEP
5,2022,DQL_Enhanced_RLBEEP
6,2115,DQL_Enhanced_RLBEEP
7,2101,DQL_Enhanced_RLBEEP
8,2120,DQL_Enhanced_RLBEEP
9,2151,DQL_Enhanced_RLBEEP
10,2342,DQL_Enhanced_RLBEEP
11,2088,DQL_Enhanced_RLBEEP
12,2208,DQL_Enhanced_RLBEEP
13,2165,DQL_Enhanced_RLBEEP
14,2159,DQL_Enhanced_RLBEEP
15,2325,DQL_Enhanced_RLBEEP
16,2100,DQL_Enhanced_RLBEEP
17,1982,DQL_Enhanced_RLBEEP
18,2062,DQL_Enhanced_RLBEEP
19,2324,DQL_Enhanced_RLBEEP
20,1977,DQL_Enhanced_RLBEEP
21,2286,DQL_Enhanced_RLBEEP
22,2116,DQL_Enhanced_RLBEEP
23,2140,DQL_Enhanced_RLBEEP
24,2160,DQL_Enhanced_RLBEEP
25,1972,DQL_Enhanced_RLBEEP
26,2023,DQL_Enhanced_RLBEEP
27,2070,DQL_Enhanced_RLBEEP
28,2356,DQL_Enhanced_RLBEEP
29,2094,DQL_Enhanced_RLBEEP
30,1972,DQL_Enhanced_RLBEEP
31,2185,DQL_Enhanced_RLBEEP
32,2177,DQL_Enhanced_RLBEEP
33,2347,DQL_Enhanced_RLBEEP
34,1972,DQL_Enhanced_RLBEEP
35,1933,DQL_Enhanced_RLBEEP
36,1976,DQL_Enhanced_RLBEEP
37,2065,DQL_Enhanced_RLBEEP
38,2331,DQL_Enhanced_RLBEEP
39,2159,DQL_Enhanced_RLBEEP
40,2048,DQL_Enhanced_RLBEEP
41,1981,DQL_Enhanced_RLBEEP
42,2101,DQL_Enhanced_RLBEEP
43,1967,DQL_Enhanced_RLBEEP
44,2244,DQL_Enhanced_RLBEEP
45,2379,DQL_Enhanced_RLBEEP
46,2329,DQL_Enhanced_RLBEEP
47,2128,DQL_Enhanced_RLBEEP
48,1904,DQL_Enhanced_RLBEEP
49,1885,DQL_Enhanced_RLBEEP
50,2262,DQL_Enhanced_RLBEEP
51,2369,DQL_Enhanced_RLBEEP
52,2029,DQL_Enhanced_RLBEEP
53,2086,DQL_Enhanced_RLBEEP
54,2009,DQL_Enhanced_RLBEEP
55,2102,DQL_Enhanced_RLBEEP
56,2054,DQL_Enhanced_RLBEEP
57,2174,DQL_Enhanced_RLBEEP
58,2008,DQL_Enhanced_RLBEEP
59,2211,DQL_Enhanced_RLBEEP
60,2064,DQL_Enhanced_RLBEEP
61,2031,DQL_Enhanced_RLBEEP
62,2261,DQL_Enhanced_RLBEEP
63,1919,DQL_Enhanced_RLBEEP
64,1951,DQL_Enhanced_RLBEEP
65,2147,DQL_Enhanced_RLBEEP
66,2125,DQL_Enhanced_RLBEEP
67,2153,DQL_Enhanced_RLBEEP
68,2216,DQL_Enhanced_RLBEEP
69,2253,DQL_Enhanced_RLBEEP
70,2270,DQL_Enhanced_RLBEEP
71,2182,DQL_Enhanced_RLBEEP
72,2081,DQL_Enhanced_RLBEEP
73,2233,DQL_Enhanced_RLBEEP
74,2086,DQL_Enhanced_RLBEEP
75,2142,DQL_Enhanced_RLBEEP
76,2138,DQL_Enhanced_RLBEEP
77,1986,DQL_Enhanced_RLBEEP
